Time Stamp, GSR-value
9/12/2015 @ 16:45:1,	1.339
9/12/2015 @ 16:45:2,	1.241
9/12/2015 @ 16:45:3,	1.241
9/12/2015 @ 16:45:4,	1.144
9/12/2015 @ 16:45:6,	1.241
